"headline","content","newspaper","date"
"Jurado internacional elegirá al ganador del Metro Photo Challenge 2019","Las fotografías de ellos seis (las puedes ver en www.publimetro.pe) serán evaluadas por el jurado internacional integrado por la inglesa Phoebe Theodora, la mexicana Andrea Da Korkowski y el ecuatoriano Joshua Degel, junto a las seleccionadas de los otros países participantes en este concurso.  Este jurado determinará al ganador global del Metro Photo Challenge 2019. Su premio será una expedición fotográfica a África. El próximo jueves 12 de diciembre anunciaremos al ganador.","publimetro","05/12/2019"
"Fiorella Pena Riofro: ‘Me siento muy cómoda haciendo fotos de la naturaleza’","‘¿Qué te impulsó a participar en el concurso Metro Photo Challenge?’ Me pareció una oportunidad única. Fuera del premio, es una manera de poder expresar mi arte ante el mundo y de poder apreciar el arte de otros.  ‘¿Cuál es la historia detrás de esta fotografía?’ Esa foto fue publicada en la revista FOT de la UPC, fue la portada. Salí de un viaje que hice al Cusco. Cuando vi ese paisaje me transporté, parecía un cuadro pintado. Y justo ese año estaba llevando un curso de Fotografía donde aprendí de la corriente del pictorialismo, que engloba a fotos que parecen cuadros. Lo sorprendente es que esta foto casi no tiene retoques.  ‘¿Qué significado tiene la fotografía para ti?’ Yo trabajo en marketing, pero me desarrollo en varias cosas. La fotografía es una de ellas. Soy fotógrafa amateur, nunca he estudiado fotografía más allá de los cursos que llevo en la universidad. Soy más del tipo autodidacta. La fotografía es uno de esos espacios en los que realmente me siento valiosa. Tomar una foto es toda una experiencia, no solo se trata de apuntar y disparar. Me siento muy cómoda haciendo fotografías de la naturaleza.  ‘¿Cómo tomarías ganar el concurso a nivel mundial y poder viajar a África?’ Sería un paso adelante a nivel profesional, pero sobre todo a nivel personal. Me ayudaría a confiar más en mi talento.","publimetro","05/12/2019"
"Fans hacen su propio merch de Baby Yoda","La nueva serie del universo Star Wars, The Mandalorian, que emite la plataforma streaming Disney+, se ha convertido en todo un fenómeno viral, en parte por el entrañable personaje apodado Baby Yoda —por su parecido al querido Jedi de la saga—.  Como se esperaba, los fans de todo el mundo ansían tener merchandising oficial del tierno personaje. Sin embargo, han recibido una mala noticia: Disney anunció que no habrá juguetes oficiales de Baby Yoda para esta Navidad.  ¿Cómo manejaron la frustración? Pues haciendo sus propios muñecos (de lana, hilo y otros materiales), los cuales han invadido las redes sociales, especialmente Reddit. All, los fans han compartido las fotos de sus creaciones, para envidia del resto.","publimetro","05/12/2019"
"Quién es Baby Yoda?","Hasta ahora, es un misterio. En primer lugar, el nombre oficial que se le da a Baby Yoda en la serie es The Child. Pero ¿es realmente Yoda joven?  Si seguimos el orden cronológico, no. The Mandalorian se desarrolla cinco años después de Return of the Jedi, película en la que muri Yoda. Una de las teorías que figuran en Internet es que sería un clon de Yoda creado por Sheev Palpatine. Esto lo averiguaremos recién en los últimos tres capítulos de The Mandalorian (son ocho en total) y en una posible segunda temporada [aún no confirmada por Disney].","publimetro","05/12/2019"
"Luis Jaime Castillo: Por qué hay tanta inestabilidad en el Ministerio de Cultura","Es una mezcla de un poco de mala suerte —pues algunos ministros han salido por cambios de gabinete—, y el hecho de que la cultura es un sector cuya importancia no ha terminado de definirse.  En el Perú, en general, creemos que la cultura no tiene la importancia de otros sectores, como salud o educación. En ese sentido, el gobierno puede considerar que cambiar a un ministro de esta cartera no va a tener tanta trascendencia como cambiar, por ejemplo, al de Economía. Eso se ha traducido en el hecho de que los ministros que han pasado por Cultura han tenido perfiles muy diferentes.  Hemos tenido a cantantes o personas representativas del mundo de la cultura. La pregunta es: ¿ser una persona representativa de una de las tantas manifestaciones de la cultura (artes plásticas, canto o arqueología) es suficiente para llevar adelante una buena gestión en el Ministerio de Cultura?  Un ministro, por definición, es un actor político, pero tiene que ser alguien que conozca profundamente el tema que le toca gestionar.","publimetro","05/12/2019"
"BCP colaborará por filtración de datos","El BCP afirm ayer que colaborar activamente con la Autoridad Nacional de Protección de Datos Personales (APDP), del Ministerio de Justicia y Derechos Humanos (Minjus) en el análisis del caso abierto contra el banco. El ministerio inici un proceso sancionador contra la entidad financiera por la filtración de datos ocurrida en el 2018, producto de un ataque cibernético. Mediante un comunicado, el banco señaló que ha colaborado con la APDP desde 2018, cuando se reportó el incidente. De otro lado, el BCP especificó que fue en noviembre cuando detectaron el ataque. El hecho fue comunicado a la SBS y la APDP.","publimetro","05/12/2019"
"Cómo hacer un buen uso de la gratificación?","Tu gratificación de diciembre no solo debe servir para disfrutar de las fiestas navideñas. También puedes usarla para ahorrar o pagar obligaciones. La Asociación de Bancos del Perú (Asbanc) recomienda distribuir tu grati en el siguiente orden:  * Pago de deudas atrasadas. Si tienes una deuda vencida, tu récord crediticio en las centrales de riesgo será negativo y esto implicará que al solicitar un crédito te pidan más requisitos, te ofrezcan mayores tasas o rechacen tu solicitud.  * Pago anticipado de deudas. Busca cancelar anticipadamente las deudas con mayores tasas de interés. Recuerda que este pago va directo al capital, reduciendo intereses, comisiones y gastos al día del pago.  * Ahorro. Si no tienes deudas vigentes, ahorra un porcentaje de tu grati trazando un objetivo, como adquirir un bien, viajar, estudiar, etc. Si optas por un plazo fijo, verifica la TREA, buscando el mejor rendimiento.  * Gastos de entretenimiento. Finalmente, destina un monto de la gratificación al entretenimiento (cenas, juguetes, ropa, etc.). Realiza compras responsables. Verifica las etiquetas de los productos y visita locales formales.","publimetro","05/12/2019"
"Consejos para las compras navideñas","Seguridad en compras online. Los proveedores que venden productos en línea deben ser formales. Verifica si tienen razón social, RUC, dirección, teléfono, correo y otros. Además, compra en sitios que protejan la información. La dirección web debe comenzar con https:// y mostrar un candado en la parte superior. Evita comprar productos con envases abollados, chancados, oxidados o deteriorados. Su contenido podría estar alterado. Juguetes. La etiqueta debe tener información en castellano e indicar sus principales características y riesgos. Adicionalmente, debe indicar nombre y RUC del fabricante o importador, número de registro y autorización sanitaria, uso y montaje del juguete y edad mínima para su uso adecuado.","publimetro","05/12/2019"
"Qué es la hermana de Greta Thunberg?","Beatrice, de solo 14 años, se dedica a la música y ya es una celebridad en Suecia. Beatrice Thunberg, que en sus redes sociales se presenta con el apellido materno Ernman, tiene 14 años y se dedica a la música, como su mamá. Al igual que su famosa hermana, tiene trastorno obsesivo compulsivo (TOC), pero a diferencia de Greta que tiene síndrome de Asperger, lo suyo es trastorno de oposición desafiante (TOD) y trastorno de hiperactividad (TDAH). Beatrice Mona Lisa —como se rebautizó— es una celebridad en la música sueca. En una de las entrevistas que dio en televisión expresó sus deseos de luchar por las chicas jóvenes contra el patriarcado. Una de las primeras acciones feministas de Beatrice fue lanzar su canción Bara du vill para promocionar los juegos de rol llamados en sueco Handbok för Superflickor, que tienen como protagonista a una superherona.","publimetro","05/12/2019"
"Calma en el tercer paro nacional de Colombia","Por tercera vez en dos semanas, Colombia vivió ayer una nueva jornada de paro nacional. Ello luego de que el pasado martes 3 fracasara la primera reunión exclusiva y directa entre el gobierno y el Comité Nacional del Paro. En ese sentido, se espera que ambas partes participen hoy de otro encuentro. Las protestas se realizaron, pese a que el presidente Iván Duque había solicitado suspenderlas para evitar mayores consecuencias negativas en la economía. Según estimaciones oficiales del Ejecutivo, las pérdidas ya superan los 285 millones de dólares. Las marchas provocaron bloqueos en las calles, pero se llevaron a cabo de manera pacífica. Los epicentros fueron Bogotá, Barranquilla, Cali y Cartagena. El descontento surgió a raíz de la inconformidad con las políticas económicas y sociales adoptadas por Duque.","publimetro","05/12/2019"
