"headline","content","newspaper","date"
"Comandaba ‘Los Intocables Ediles’","‘Su hijo Heiser venta las calles para ferias y el expendio de comidas. “Allanaron 51 inmuebles, et entre ellos el municipio y lujosa casa en La Planicie.”  Doscientos ochenta y tres policías y sesenta fiscales x ‘Lo capturan junto a 22.’ DE TAL PALO, de sus compinches.","ojo","04/08/2018"
"Louis Armstrong","Nace en Nueva Orleans, EE.UU., el popular “Sachmo”. Una de las figuras más grandes del jazz.","ojo","04/08/2018"
"HOMBRE VIAJA CON SU PRÓPIO ASIENTO","Si quieres viajar cómodamente, es mejor que lo hagas como si no hubieses dejado tu casa. Un pasajero fue grabado en un vagón del metro de Nueva York viajando sentado en su propio sillón el pasado lunes, informó la cadena de televisión CBS. Las imágenes fueron publicadas en el portal Reddit y muestran cómo el hombre viaja placenteramente con los pies estirados y recostado en un cómodo sillón doble de cuero, de su propiedad. Estaba tan a gusto que hasta se quedó dormido.","ojo","04/08/2018"
"CIDADANO DETECTA QUE MESERA ERA ROBOT","Reconoce que en Francia, en un restaurante de comida rápida, se había servido café instantáneo en lugar del café con leche pedido. La máquina de café estaba siendo limpia.","ojo","04/08/2018"
"Roban a turista","Leonor Katarzyna von Steinhoff (52), de nacionalidad noruega, fue víctima del robo de su maletín con 2 cámaras fotografícas mientras se encontraba en una cafeteria de Miraflores.","ojo","04/08/2018"
"Detienen a bandas criminales","Escenas de comensales y visitantes de Plaza Norte vivieron ayer momentos de pánico cuando la Policía, con armas de corto y largo alcance, capturó a cinco delincuentes venezolanos en el patio de comedias. Durante la tarde del viernes, los extranjeros almorcaban sin imaginar que un numeroso grupo de la División de Investigación Criminal los vigilaba a pocos metros.","ojo","04/08/2018"
"Protesta en prisión","Grupo de internos del pabellón 1 del Penal Anexo I, ubicado en Piedras Gordas, Áncash, protagonizó la mañana del jueves una bulliciosa protesta en rechazo a diversas normas disciplinarias, como la revisa de celulares.","ojo","04/08/2018"
"Agresiones a Conductores","Las agresiones suelean ocurrir principalmente entre 5 y 10 de la mañana y en la tarde entre las 8 y 11. Patrones hacen malabarismos para cruzar la plaza.","ojo","04/08/2018"
"Presidente promete luchar contra violencia","El Presidente Martin Vizcarra anunció que el Gobierno desplegará fuerzas para combatir la violencia hacia la mujer, que a diario cobra la vida de decenas de indefensas personas.","ojo","04/08/2018"
"La Victoria adeuda millones a Essalud","La presidenta de la Comisión Nacional de Defensa Integral de la Mujer, Fiorella Molinelli, afirmó que la Municipalidad de La Victoria es uno de los gobiernos locales que más debe al Seguro Social de Salud. De acuerdo con la funcionaria, dicho distrito mantiene una deuda de S/115 millones con ESSALUD.","ojo","04/08/2018"
"Obra en Circunvalación","La Municipalidad de Lima comenzó el asfaltado de la nueva avenida circunvalación, en el tramo comprendido entre el Puente de la misma denominación y la Carretera Central. Esta primera fase intervendrá 2.83 metros de la vía incluyendo obras complementarias tales como renovación de veredas y rampas de acceso para personas con discapacidad, además de ampliación a tres carriles. Una vez completada, beneficiará aproximadamente a 750 mil habitantes de Ate, San Luis y San Borja.","ojo","04/08/2018"
"Nadine Heredia no se presenta ante Fiscalía","Nadine Heredia evadió comparecer ayer ante la Fiscalía especializada en Delitos de Lavado de Activos respecto a notas relacionadas con temas judiciales descritas en sus agendas personales.","ojo","04/08/2018"
"Extradición de Toledón avanza según Canciller","El proceso de extradición del exmandatario Alejandro Toledo prosigue conforme a lo planeado, aseguró el canciller Óscar Maúrtua, negando cualquier demora intencionada.","ojo","04/08/2018"
"Chávarry permanece en el Ministerio Público","Ante severas críticas, el fiscal de la Nación, Pedro Chávarry, decidió mantenerse en su puesto. Las fiscales adjuntas Pamela Sánchez y Zoila Ávalos solicitaron su renuncia sin éxito.","ojo","04/08/2018"
"Garantías de Justicia Anticorrupción","Velardo Saldarriaga, Presidente del Poder Judicial, garantizó medidas firmes contra procesados por corrupción y adelantó revisiones de designaciones judiciales temporales y permanentes a nivel nacional.","ojo","04/08/2018"
"Opinan lectores sobre posibilidad de eliminar corrupción","[Encuesta publicada]","ojo","04/08/2018"
"Letona urge explicaciones a Vizcarra","Ursula Letona solicitó clarificaciones al presidente Martín Vizcarra sobre rumores de relación con el empresario involucrado en actividades criminales, basándose en grabaciones filtradas.","ojo","04/08/2018"
"Administración Judicial actualizada","Desde ayer está vigente la nueva gestión dentro del poder judicial, enfocado en escuchar reclamos públicos y gubernamentales.","ojo","04/08/2018"
"Atención médica urgente en moto taxi","Dos policías ayudaron a Juanita Pérez a dar a luz en un motor taxímetro cerca de Tarapoto, rescatándola junto a su hija hacia un hospital local.","ojo","04/08/2018"
"Despareció profesor inglés en Huaraz","Las fuerzas de seguridad están buscando activamente a Raúl Mosqueda Corzo, último visto en Huaraz después de dejar abruptamente su empleo educativo.","ojo","04/08/2018"
"Capturan narcóticos en transporte público","Aduanas decomisaron diez kilogramos de sustancias prohibidas transportadas clandestinamente en un autobús interprovincial.","ojo","04/08/2018"
"Violenta represión en plantación azucarera","Conflictos violentos surgieron cuando obreros bloquearon accesos a una industria azucarera, culminando en arrestos bajo órdenes legales.","ojo","04/08/2018"
"Asesinato brutal registrado en video","Amador Rojas Castro fue víctima de homicidio seguido de mutilación en Venezuela, evento documentado y compartido online causando indignación pública.","ojo","04/08/2018"
"Prohibiciones legislativas impactan bolsas plásticas","Recientemente implementada legislación limita uso de bolsas plásticas en grandes establecimientos, permitiendo adaptación gradual antes de aplicar restricciones totales.","ojo","04/08/2018"
"China lista para contrataques económicos","Preparativos avanzan para retaliaciones financieras significativas frente a Estados Unidos, siguiendo tensiones diplomáticas crecientes.","ojo","04/08/2018"
"Sentencia definitiva para terrorista juvenil","Reino Unido sentenció cadena perpetua a un individuo radicalizado identificado como peligroso, marcando un precedente legal importante.","ojo","04/08/2018"
"Operativo masivo contra ‘Los Intocables’","Autoridades detuvieron a numerosos asociados de una red criminal ligada al anterior alcalde de La Victoria, destacando extenso lavado de manos mediante coimas a comerciantes.","ojo","04/08/2018"
