"headline","content","newspaper","date"
"Controversias ILUSTRACIÓN: MONICA GONZÁLEZ LAS MENTIRAS DE CARLOS MORÓN","LA HISTORIA QUE HA CONTADO EL MINISTRO DEL INTERIOR, EL GENERAL PNP (R) CARLOS MORÓN ES PEQUEÑA CREÍBLE. Cuando la POLICÍA VA A RESGUARDAR A ALGUIEN  -SOBRE TODO EN UN CASO TAN SENSIBLE COMO EL DE ALAN GARCIADÉSE PRIME RO AVISAR A LA PERSONA QUE VAN A PROTEGER QUE ESTÁN ALLí SE IDENTIFICAN (POR LO MENOS EL JEFE) Y ESTABLECEN CONTACTO PARA CUALQUIER EVENTUAIDAD. EN ESTE CASO NO HICIERON NADA DE ESO. ADEMAS, MORÓN TIENE ANTECEDENTES DE MENTIR PARA TRATAR DE OCULTAR EL ESPIONAJE ILEGAL POR PARTE DE LA POLICÍA. LOS SOY POR EXPERIENCIA. ES INESCRIPTULOS CAPACES DE CUALQUERA COSA (ROSARIO MARÍA PALACIOS TAMBIÉN PODRÍA DAR TESTIMONIO DE ESA). LO DIJE EL MISMO Día QUE SE CONOCI SU NOMBRAMIENTO COMO MINISTRO EN CANAL N Y CORRESPONDENCIA (19 Y 20 DE OCTUBRE, RESPETIVAMENTE) ES POSIBLE ENTÓNCES QUE HAYAN ESTADO VIGILANDO TOMANDO FOTOS Y VIDEOS PARA DESCIFRAR QUIÉN VISITABA AL EXPRESIDENTE Y EVENTUALMENTE INTERCEPTANDO SUS COMUNICACIONES. PARA ÉSTA ÚLTIMA NO SE REQUIERE SI SE ESTÁ CERCANO AL OBJETO MAS QUE UN EQUIPO PORTATIL COMO UN LAPTOP QUE PUEDA INTERCEPTAR VARIEDAD CELULAR SIMULTANEAMENTE. EL ASUNTOS ES QUE SI ESO FUÉ LO QUE OCURRE EL GOBIERNO LO VA A NEGAR Y ENCUBRIR Y ES POCA PROBABILIDADES QUE SEA REALIZADA UNA INVESTIGACIÓN INDEPENDIENTE. Morón TIENE ANTICIENDENTE. EN MAYO DEL 2013 DENUNCIO PUBLICAMENTE QUE LA DINI (DIRECTORÍA NACIONAL DE INTELIGENCIA) DIRIGIDA POR UN MILITAR RETIRO COMPAGERO PROMOCIÓN DE OLANTA HUMALA ME ESTABAN INVESTIGANDO A MI Y A MIS FAMILIARES COMO PARTE INDAGATORIAS AMPLIAS. ERA INFORMACIÓN QUE RECIBÍ DE UNA FUENTE FIEDIGNA (PRINCIPALES DEL 2015 CONFIRMARON MI DENUNCIA: AMÉRICO ZAMBRAZO PUBLICO EN CORRESPONDENCIA MUCHOS REPORTAJES QUE MOSTRANDO EFECTIVO LA DINI HABIENDO INVESTIGADOS MILLONES CIUDADANOS ENTRE LOS CUALENTRENME Y FAMILIARES CERCANOS. PRESIDENTA DEL CONSELHO DE MINISTRAS,ANA JARA, FUE CEUSURA POR EL CONGRESO POR CAUSA ESA.) EL GOBIERNO DE OLANTA HUMALA Y NADEINE HEREDIA CLARAMENTE NEGAR AIRADAMENTE LA DENUNCIA QUE HICE. E INSTANTE ORDENO A LA POLICÍA QUE ME SIGUIERAN PARA SABER QUÉ PERSONA ME PROPORCIONABA ESA INFORMACIÓN. EN ESTE CASO ENTERARSE DETALLADO OPERATIVA DE VIGILANCIA DESDE EL DÍA PREVIJO A QUE EMPECIARA (EMPIEZÓ EL LUNES 20 DE MAYO DEL 2013). Y EN LOS DÍAS POSTERIORES RECIBE INFORMACIÓN DETALLADA DEL MISMA. TENÍA LA MENOS MITJA DUDA DE QUE ERA VERDADERO. MIÉRCOLES 29 DE MAYO FUERON INTERRUMPIDOS POR SERENAÇAO DE MIRAFLORES DOS POLICÍAS QUE ME VIGILABAN EN EL PARQUE DEL AMOR FRENE A MI OFICINA. UN POLICIAL SE IDENTIFI CO CON LOS SERENOS Y ESCAPÓ,PERO OTRO, UNA POLICÍA, NO PUDO HACERLO PORQUE LA PERSONA QUE LOS HABÍA DENUNCIADO COMO SOSPECTOS ESTABA AHÍ. LA LLEVABAN A LA COMISARÍA DONDE SE IDENTIFICÓ.LUEGO LLEGÓ UN COMANDANTE PNP Y LA LIBERTÓ. INSTANTÁNEAMENTE RECIBI ESA INFORMACIÓN. LE CONTÉ A UN PERIODISTA. DOMINGO 09 DE JUNIO CUARTO PODER DE AMERICA TELEVISORA PROPAGO UN REPORTE EN EL QUE IDENTIFICARON A LA POLICÍA INTERVENIDA-COMO FORMABA PARTE DE LA SECCIÓN DE ASUNTOS POLITICOS DE LA DIRECTORÍA DE INTELIGENCIA DE LA POLICÍA)-Y DATOS DEL ESPIONAJE. INSTANTÁNEAMENTE-Y EN DÍAS SUBSIGUIENTES-APEARECER CARLOS MORÓN, EN AQUELLA MOMENTO JEFE DE ESTADO MAYOR DE LA PNP-PARA NEGRAR DESCARADAMENTE LOS HECHOS JUSTIFICARLOS CON UNA HISTORIA INVRIOSILLA: LOS POLICÍAS HABIAN ESTADO VIGILANDO SUPUESTOS NARCOTERRORISTAS COLOMBIANOS DE LOS CUALES NUNCA SE SUPO NADA.ESTE ARTÍCULO LO DESCRIBÍ EN AQUELLA OCASIóN COMO «INDIVIDUO MUY HILOSO Y A LA VEZ SINIESTRO Y OPPORTUNISTA». POSTERIORMENTE EL PERIODISTA GUILLERMO GORRITA,CUYO RELACIÓN ESTRECHA CON MORÓN TUVO TEMPOS ATRS,PUBLICO EXTENSOS ARTÍCULOS EN CARETA CON LA VERSION DE MORÓN,JOS CESPEDES(JEFEO DE LA DIRIN) Y ARSENIO DOMNGUEZ,L RESPONSABLE DEL OPERATIVO DE SEGUIDO.A GRAN PERIODISTA DE INVESTIGACIÓN NO HACE ELEMENTAL CONSULTAR A LA OTRA PARTE.SE BASÓ EXCLUSIVEMENTE EN LA VERSIÓN DE LAS VICTIMAS. CONFERENCIA DE PRENSA,MINISTROS DEL HUMANISMOS JOAN XIMÉNES MAJOR PEDRO CATHERINO WILFREDO PEDRAZA NEGARON TODO ACUSARONME DE HAVBER INVENTADO LA HISTORIA.GOVERNO DE HUMALA JUGANDO EN MURO CON EL APARENTEMENTE IMPARCIAL GORRITA,ECHAR TERRENERA AL ASUNTO.Y SIGUIERON ESPIANDO. ESA ES CARLOS MORÓN.COMO REFRAIN,BUCHE DEL MENTIROSO,HASTA LO CERTO SE HACE DUDBLO.POR ESO SU VERSIÓN SOBRE LA VIGILANCIA DE ALAN GARCIAS NO ES DIGNA CRÉDITO.(ESTOS SON LOS TTULOS DE ALGÚN DE LOS ARTÍCULOS QUE PUBLIQUE EN AQUELLA OCASIÓN EN EL DIARIO LA REPBLICA:«VUELVE A ANDADAS»,EVOKANDO AL SIN DE MONTESINOS,ESPIONAJE POLITICO: UN BALANCE,ENCUBRIENDO EL ESPIONAJE».19,Y 26 DE MAYO Y 02 Y 16 DE JUNIO DEL 2013, RESPECTIVAMENTE)","elcomercio","08/12/2018"
"-35- OPINIÓN EL FALLECIMIENTO DEL CURA UGO DE CENSI LOS NUEVOS LIDERAZGOS MUNDIALES LOS OJOS DEL PADRE UGO","DE PRONTO,AQUEL HOMBRE AFABLE QUE MEZCLABA ALGUNAS PALABRAS DEL ITALIANO CON EL PORTUGUÉS Y EL ESPAñOL IRRUPIO EN ESE PAIS QUE CERCA DE SEIS Años después de un Terremoto Devastador aún no había Empezado siquiera a recuperarse.SUS OJOS VIVACES AZULES ABRIERON DE PARTEN AL CONSTATA LA PROFUNDA MISERIA DE AQUEL LUGAR DE NCASH AL QUE LO HABÍAN ENVIADO SIN MAYORES SENALES.ALL PUDO OBSERVAR NIÑOS DESCALZOS Y HAMBRIENTOS QUE CORRÍAN POR CALLEJUELAS POLVORIENTAS SIN ASFALTAR O DEAMBULABAN POR CAMPOS RUMBOS A NINGUNA PARTE.ESE PANORAMA HUMANO LO REMONT ENTONCES A SUS PRIMEROS AÑOS DE VIDA CUANDO EN SU NATAL POLLÀGGIA CONOCIÓ EL HAMBRE Y PENURIAS ECONOMICAS JUNTO A SUS CUATRO HERMANOS.EN EL SENO DE SU PROPIA FAMILIA HABÍA LUCHAR CONTRA LA TBC-TUBERCULOSIS,-ENFERMEDAD QUE SE LLEVÓ A SU MADRE CUANDO AÚN ERA MUY JOVEN Y QUE TAMBIÉN NO LO PERDON,OBLIGNDOLE A VIVIR CON ESTE MAL DURANTE BUENA PARTE DE SU EXISTENCIA.STABA DESLUMBRADO POR BELLEZA DEL PANORAMA Y AL MISMO TIEMPOTERRORIZADO POR EL ABANDONO QUE CONTEMPLABA A SU REDORDOR,TAL COMO RECORDO QUE ME LO CONT,CIERTA VEZ QUE TUVE LA OPORTUNIDAD DE ENTREVISTARLO.ME DICHA QUE AL PRINCIPIO,SOME PUEBLOS LO MIRABAN CON CIERTA DISCONFIANZA Y ÉL TAMBIN A ELLOS.TENÍA 52 AÑOS Y CORRIA EL AO 1976 CUANDO LO NOMBRARON PRIORCO DE CHACHAS Y,CLARO, POR LA DUREZA DE SU VIDA PARECÍA MUCHO MAYOR.SI BIEN ESTABA ENTUSIASMADO CON EL ENCARGO,POCO O NADA CONOCÍA DE ESE LUGAR INCRUNTADO EN EL CALLÉN DE CONCHUCOS Y SOPUSE QUE DICHA MISIÓN SE TRATABA APARENTEMENTE DE BREVE ESCALA EN SU CARRERA PASTORAL.PERO MUCHAS VECES TOMAMOS DECISIONES QUE CAMBIAN PARA SIEMPRE NUESTRO DESTINO.AL ENCONTRAR SU PROPIO REFLECTO EN LAS CARAS DE ESE NIÑOS,DISEDI VOLCAR LES SU VIDA,PROPONIéndole QUE ELLOS NO SUFRIES LAS MESMAS NECESIDADES QUE ÉL PATECI.CASA DOS AÑOS DESPUÉS,LE PIDI A UN MAESTRO CUSICHEO RESTAUAR PIEZAS DAÑADAS DE ARTE COLONIAL DE LA PARROCIA QUE TENÍA A SU CARGO Y ESTE LE INFORM QUE SU OBRA DEMORARÍA VARIOS AÑOS,SITUACIÓN QUE APROVECHO PARA FUNDIR UN PEQUEÑO TALLER DE TALLADO PARA QUE LOS JUVENILES DE LA ZONA PUDIERAN APRENDER Y A LA VEZ AYUDARLO.POQUITO A POQUITO EL TALLER SE CONVERTIÓ EN ESCUELA,PERMITIENDO QUE LOS AÑOS SE VOLVIERAN DCADAS Y QUE MILESPERSONAS APRENDARAN A LEER,ESCRIBIR Y POR LAS TARDES SE DEDIcasen al Tallado y Carpintería.TODOS,incluso el SACERDOT,ESTABAN SORPENDIDOS POR EL DESCUBRIMIENTO DEL TALENTO INNATO QUE POSEESES JUVENILES,HECHO QUE LE GRANGE FEAME NACIONAL INTERNACIONAL.SUS OBRAS COMENZARON A VENDERSE EN LA CAPITAL Y FUERA DE NUESTRAS FRONTERAS.HAN PASADO 42 AÑOS DESDE QUE EL SACERDOC SALESIANO UGO DE CENSI COMENZÓ SU PREGNIAR POR NUESTRO PAÍS Y SE VOLVI EN UNA GRAN FUENTE INSPIRACIÓN PARA CENTENARES DE JUVENILES ITALIANOS Y DE OTRAS NACIONALIDADES.MUCHOS SE SUMARON A SU NOBLE SOLIDARIA CAUSA.NO CABE DUDA DE QUE EL SER HUMANO APRENDEMOS DE MULTIPLE MANERAS,MAS NO EXISTE NINGUNA MÁS PODEROSA QUE EL EJEMPLO.EN UN MUNDO DONDE LAS LUCHAS SE TORNAS INTESIS Y LEALTADS E INFLEXIONES SON CADA VEZ MÁS EFFMERAS,SON RAROS LOS CASOS DE AQUELLOS ADMIRAMOS A LO LARGO DEL TIEMPO PORQUE SE ADUEÑAN DE NUESTRO AFECTO Y NOS IMPULSAN A QUERER SER IGUAL QUE ELLOS.El Padre Ugo se Convirtió en Auténtico REFERENTE Y BAJO SU GUIA LA OPERACIÓN MATOGROSSO ACCUMULA AHORA NADA MENOS QUE 110 CASAS DE ACOGEDA EN BOLIVIA BRASIL ECUADOR Y PERÚ CON AL MENOS 500 MISIONEROS, MUCHOS DE LOS QUE DEJARON SUS BIENES Y FAMILIAS PARA EMULARLO.HOY LA OBRA QUE EMPRENDI ES REPRODUCTA EN OTROS RINCONES DEL MUNDO.En una de las Ocasioness Que Conversé con él,Recordaba con Nitidez de Ese Primer Momento en que Llegó a Chachas,dificultades que Tuvo que Enfrentar al Principio y Forma en que el Peru se Le Impregno,en la Piel,poco a poco,como un Tatúaje que Jamás Podria Borral.Quien lo Conocio de Cerca ASEGURAN QUE DESDE QUE RECIBI LA Nacionalidad Peruana en el 2007,saca de Cuándo en Cuando el Documento Nacional de Identificación Solo para Lucirlo con Orgullo.LA NOCHE DEL DOMINGO PASADO PARTI Y LA CONGOJA UNNIME QUE PROVOCARNOS DEMOSTRA EL CARIÑO QUE DESPERT Y EL TAMAÑO DE LA ABNEGADA LABOR QUE DESPLEG.OBTODAS LAS PARROQUIAS QUE ESTABAN BAJO SU BATUTA REPICARON ESA NOCHE LAS CAMPANAS DURANTE 15 MINUTOS NI BIEN SE CONOCI LA NOTICIA Y DE INMEDIATE SE CELEBRARON MISSAS EN SU HONOR EN LAS PRIMERAS HORAS DE LA MAÑANA DEL LUNES.LAS BANDERAS SE ISARON MEDIA ASTA EN VARIOS PUEBLOS ANDINES.NOSE TRATABA DE LA CLSICA LISONGEA ANTE EL DEFUNCTO,SINO APARENTEMENTE UNA MOXTRA DE GRATUIDAD Y ADMIRACIÓN COLECTIVA A UN HOMBRE QUE AYUD A TANTAS PERSONAS,Q UIEN Entendi que Su AUTÉNTICA MISIÓN EN LA TIERRA ERA INTENTAR QUE SUS SUFRIMIENTOS INFANTILES NO SE REPITIERAN EN OTROS Y CON ELLO NOS OTORG UN GRAN BLASFEMA PLÈTRICO DE ESPERANZA EN LA HUMANIDAD.En Medio de la Cordillera Blanca una Luz Incandescente se Ha Apagado,mas Semillas de Ese Fuegos Permanece en Obra Del Padre Ugo,Clérigo que Predic con Ejemplos,ser Humano Entregado al Prójimos,Definitivamente,hombre de Su Tiempo que Trascenderá a Su Epoca y se Quede en Corazones de los Peruanos.","elcomercio","08/12/2018"
"EL IMPACTO DE ESTOS PROGRAMAS EN LA DEMOCRACIA MUNDIAL EL PELIGRO DE LOS CHATBOTS","Mientras Examinábamos Resultados Elección Media Termín Estadounidense,Fácil Pasar Olvido Amenazas Democracias Qué están Vueltas Esquina.Quizás Más Serías Sea Inteligencia Articial Forma Chatbot Automáticamente Suponen Humanos.Chatbot Son Programas Pueden Hablar Seres Naturaleza.Algunos Van Tomando Forma Sistema Aprendizaje Auto-Mático Aprenen Responder Apropriadamente Inferencia Probabilística Grandes Conjuntos Datos Junto Guiadehumano.Algunos Chatbot,Galaneador Mitsukupueden Mantener,Nivel Conversación Aceptables.No Bien Mayoria Chatbot Crudo,a Historia Sugieren Ya Han Comenzado Impacto Discurso Politico.Días Posteriores Desapareció Columnista Jamal Kashoggiredditoriales Redes Sociales Idiomán Árabeyeron Explosión Soporte Príncipe Hereditariomohammed Bin Salaman Acusa Amplios Sectores Orden Carne.Justo Dia Frases Todos Confiamos Mohammad Bin Salaman Aparecio 25000 Twitts.Con Todo Probabilidad Gran Parte Mensajees Generado Chatbot.Riesgos Directos Relacionados Personas Ricassaran Pagar Mejores Chatbot.Grupo Intereses Corporativos Prosperas Opiniones Dominantes Discursopúblicos Estará Posición Aprovechar Ventaja Retérica Ofrece Tecnología Preocupar Mundo Donde Participar Debate Chatbot Solución Deploy Otros Chatbot,Preocupar Largoplazo Quedaremos Fuera Propia Fiesta.Auto-mización Total Debate Sería Desafortunado Historia Democracia.Reconociendo Amenaza Grupos Comenzado Acción.Innovadores Robhat Labsservicios Revelar Quién Humano Quién Robot.Plataformas Redes Socialsfichas Detectar Robots.Bueno Necesitar Mas.Directo Prohibición Absoluta Robot Foros Importante Discurso Político.Lei Divulgación Responsabilidad Robot Presentada Senadora Demócratas Feinstain Propuesta Similar Norma Modifica Acta Electoral Federál(71)Para Prohibir Candidatos Partidos Usar Robot Intención Suplant Actividad Humana Debate Pblico.Impedido Pac Corporativas Organizacion Laborales Utilizar Robot Abogar Candidato Métodos Regulación Creativos ¿Porqué No Introducir Requisitos Realizar Contribuciones On Line Día?","elcomercio","08/12/2018"
"Donde Hay Un Adenauer?","Remezones Electorales Este Ao Alemania Estados Unidos Brasil Destapan Ausencia Grandes Lideres Frente Crisis Actual Mundial Pidan Gritos Presencia Visionarios Alturas Morales Politicas Lugares Bolivar Lincolnn Gandhi Churchilli Kennedy Mandelas Lugar Personalidades Trump Bolsanaro Neonazi Ascenso Europa.Falta Visinarios Alta Moral Política Claramente Alemania Próxima Renuncia Angela Merkeldebut Vacío Primera Potencia Europaeuro.Como Record Memorias Reconstrucción Alemana Posterior 45 No Solo Ayuda Gigantes Ganadoras Principalmente Estados Unidos También Aplicación Política Rompiera Odioso Circulo Hitler Hundido País Abrir Puertas Liga Grande Dirección Adenaueralternativa Convertirse Motor Comunitarias Sentar Base Renacimiento Alemán 89.Primer Retiro Merkel Dejar Gran Vacío Primera Potencia Eurocopa.An No Divisan Horizonte Líder Capacidad Detener Intento Trump Obtener Reelegido 2020.Recuperación Demócrata Camara Representantes Consolidar Nancy Pelosis Figura Poderosa Partido Ningún Indicio Candidatura Presidente Contrario Entre Demócratas Preocupación Falta Reemplazo MesmaPelosi Cumplen 16 años Parlamento Jefeparlamentaria Joe Bidene Vicepresidente Barak Obama Favorito Encuestas Futuros CandidatosDemócratas Edad Avanzada Hillary Clinton Podrá Aspirar Nuevo Parece Improbable Partido Aventuresella Bernye Sanderson Dispuesto Competir Biden Iguala Edad Senadora Elizabeth Warrenteña Posiblemente Contar Respaldos Insuficientes Postularse.Brasil Falta Verdaderos Líderes Claridad Problema Grave América Latinalugarenominado InfluenciarcostumbresCorruptagenéricacompletodestruirsistema democrática abrir paso Militar Racista Homofóbico Machista GanarPresidencial.Después Alemania Estados Unidos Falta Conductoresteñalrutaclarapoblaciónlibreradicolecctivismogeneneralpopulistiscuentadeloptimismoconfianzaperdidas.-Glosado Editado DirectorGeneral FranciscoMirQuesada Cantaurias DirectorperiodísticoJuan José Garrido Köechlin Manuel Amuntegui Luis Carranza Jos Antônio Mir Quesada Aurelio Mir Quesada Sosa Antonio Mir Quesada de la Guerra Aurelio Mir Quesada de la Guerra Luis Mir Quesada de la guerra Scar Mir Quesada de la Guerra Alejandro Mir Quesada Garland Alejandro Mir Quesada Cisneros Francisco Mir Quesada Rada Fernando Berkemeier Olaechea Fritz du bois freund 13 14Leopoldovillarborda Diário El Tiempo Colombia GDA Los Remezones Electorales Este Ao Alemania Estados Unidos Brasil Desnudaron Ausencia Grandes Lideres Frente Crisis Actual Mundial Pidan Gritos Presencia Visionarios Alturas Morales Politicas Lugares Bolivar Lincolnn GandhisChurchillis Kennedys Mandelas Lugar Personalidades Trump Bolsanaro Neonzai Ascenso Europa.Falta Visinarios Alta Moral Política Claramente Alemania Próximas Renuncia Angela MerkeledebutvacíoPrimeraPotenciaEuropa.AnNoDivisinHorizonteLíderCapacidadDetenerIntentoTrumptObtenerReeleccion2020.RecuperaciónDemócrataCamaraRepresentantesConsolidarNancyPelossFiguraPoderosaPartidoninguindichoCandidaturapresidenteContrarioEntreDemócratasPreocupaciónFaltraReemplazoMesmapelosiCumplen16añosenParlamientoejecutivoJoeBidenevicepresidentobarackobamafavoritenencuestasfuturosCandidatosdemócratasedadAvanzadaHillaryClintonPodráAspirarNuevoParecemImprobablePartidoAventuresellaBernyeSandersDispuestoCompetirbidengualedadSenadoraElizabethWarreneñaPosiblementecontarsrespaldosinsuficientsPostularseBrasilFaltaverdaderoslíderesClaridadProblemagraveAmericaliatinaLugaremnominadoinfluencerCostumbresCorruptageNiccompletodestruirdelsistemademocraticaabrirpasoaExmiltarracialhomofóbicomachistoGananPresidenteDespuésDeAlemaniadeEEUUfallaconductorençãoruetaclarapoblaciónlibredeRadicalColetivismoGenèricalPopulisticoucntodelOptimismoConfiançaPerdidas-GlosadoEditado","elcomercio","08/12/2018"
"Salom Corp S.A.C. y Contratos con el MTC","Salom Corp S.A.C. participó en 15 oportunidades de licitación con el Estado por un valor aproximado de S/10600.000. Los dos contratos de mayor valor fueron aquellos firmados con el MTC en marzo y junio último, por un estimado de S/2386.000 cada uno. Durante esos eventos, el MTC pagó por la adquisición de insumos para la producción de licencias de conducir. Previo a esto, la última ocasión en que Salom Corp había licitado con el MTC fue en 2015, por un valor de S/64.920 por la impresión de formatos record de conductores. Además, anteriormente había obtenido ocho licitaciones en 2008, 2006 y 2005, siendo ninguna superior a los S/40.000 según registros del OSCE.  Consultado por este periódico, Concha afirmó que después de tomar dirección de la DGTT en marzo de 2017, dejó cualquier vínculo con Salom Corp S.A.C. También señaló que no poseía acciones en dicha compañía. Respecto a las dos licitaciones ganadas este año en el MTC, explicó que el OSCE determinó que no existían conflictos de interés dado que él era ex integrante del directorio de Salom Corp S.A.C. Adicionalmente, comentó que ningún tipo de irregularidad estaba presente.","elcomercio","08/12/2018"
"Procuradora Solicitará Detención Preliminar de Militar","La fiscal Helga Ortega solicitará la detención preliminar del suboficial Luis Estebes Rodriguez, implicado en el homicidio de Marisol Estela Alva, encontrada en un cilindro sepultado en Villa El Salvador. Su relación tumultuosa terminó fatalmente, suponiendo que Estebes podría ocultarse en la Sierra peruana. Familiares reportaron su ausencia desde el 3 de diciembre, coincidiendo con el hallazgo macabro. Testimonios sugieren que Estebes pudo haber perpetrado el crimen en el domicilio de la víctima ubicado en San Juan de Miraflores, utilizando métodos brutales incluyendo armas blancas y posterior embalsamamiento forzoso mediante productos químicos corrosivos. Vecinos finalmente identificaron el sitio clandestino gracias a pistas visuales proporcionadas durante la investigación.","elcomercio","08/12/2018"
"Universidad Católica del Per Devolverá Dinero a Estudiantes","Mariscal Rubio, rector de la Pontificia Universidad Católica del Peru (PUCP), admitió fallos regulatorios en el cobro indebido de multas académicas a estudiantes. Desde 2011 hasta 2016, problemas financieros derivados de litigios con el Arzobispado limitaron acceso crediticio, obligándoles a continuar prácticas antiguas de aplicación de tarifas adicionales injustificadamente elevadas. Esta situación generó acumulación de deudas significativas con los estudiantes afectados. Actualmente, bajo presión estudiantil, la PUCP implementa procesos de restitución monetaria correspondientes a periodos posteriores al 2016, calculando retornos cercanos a S/30 millones. Procedimientos formales están activos conforme a regulaciones del Indecopi, quienes evaluarán potencialmente iniciar acciones disciplinarias basadas en conclusiones preliminares.","elcomercio","08/12/2018"
"Irumpción de Extrema Derecha en Elecciones Españolas","Vox irrumpió notablemente en el ámbito político español, especialmente visible tras lograr un considerable número de votos en Andalucía. Mazaly Aguilar, Vicepresidenta de Vox, defendió la posición anti-autonomías y critica severa hacia la migración ilegal proveniente predominantemente de países islámicos. Argumenta que España debe priorizar la unidad territorial y cultural, además de promover cambios estructurales económicos eliminando privilegios fiscales a las comunidades autónomas. Rechazan etiquetas de extrema derecha, prefiriéndose describir como defensores de valores tradicionales españoles. Sus propuestas también incluyen resistirse a influencias externas europeas percibidas como opresivas, manteniendo así la independencia política y legislativa del país.","elcomercio","08/12/2018"
"Que suben de Copa Perú no están preparados para jugar la Primera División","Herenn RenGifo Futbolista de Real Garcilaso No entiendo por qué no darle la oportunidad de volver a la Selección a un profesional como Claudio Pizarro. Nahomi Martinez Futbolista de la selección femenina Muchos de los equipos que ascenden de la Copa Perú no dan la talla para competir en la máxima categoría. Hector Titó Ordenez Vicepresidente de la ADFP No me parece que se juegue con 18 equipos el próximo año. Creo que en el 2020 deben volver a ser 16. Percy Rojas Ex mundialista y comentarista de Gol Per Mientras Edwin Oviedo soluciona sus problemas, debe haber elecciones para que alguien asuma su responsabilidad. Ana LuCar Rodriguez Periodista de Gol Per Si Paolo Guerrero está apto para jugar por la selección peruana, definitivamente él debe ser nuestro centrodelantero. José Mansanedo Futbolista de Deportivo Municipal Para mí, Pizarro no deberá ser convocado de nuevo. Es un ejemplo para todos pero ya pasó su etapa en la selección. Joazinho Ara Futbolista de Sport Boys Estoy completamente de acuerdo en que nuestro país realice el Mundial Sub 17. Además, ya organizamos uno. Javier Chirinos Técnico de Menores en Universidad Si no está Paolo Guerrero para jugar, Raúl Ruidíaz debe ser el delantero titular para el Profesor Gareca. Juan José Or Técnico de Menores La selección local se siente fuerte cuando organiza un Mundial. Está bien que nos toque esta vez","elcomercio","08/12/2018"
"Augustín Lozano asume en la FPF","Por prisión preventiva de Edwin Oviedo, su vicepresidente dirigirá la institución. Aseguró que Gareca seguirá al mando de la selección. Augustín Lozano Nuevo Presidente de la FPF Soy respetuoso de los procesos y proyectos de la FPF. Nosotros tenemos que fortalecerlos. Mientras yo esté, no hay nada que pueda cambiar. Mi participación como presidente es temporal. He estado acompañado por el Directorio de la Federación Peruana de Fútbol. Los proyectos que tiene la FPF se mantendrán. No puedo cortar un proceso, dijo. Respecto a la continuación de Ricardo Gareca, a quien había criticado anteriormente, Lozano aseguró que el técnico seguirá trabajando sin problemas. También expresó confianza en que Juan Carlos Oblitas permanecerá en su puesto. Anunció que realizará un análisis administrativo en la FPF, pero inicialmente no prevén cambios drásticos.","elcomercio","08/12/2018"
